career_name_en,elective_code,elective_name,weekly_hours
Product Design,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Product Design,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Product Design,ARTG2043       ,ART THEORY,3
Product Design,ARTG2037       ,ARTISTIC DRAWING,3
Product Design,DEPG2025       ,BASKETBALL,3
Product Design,DEPG2017       ,CHESS,3
Product Design,ARTG2034       ,CONTEMPORARY DANCE,3
Product Design,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Product Design,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Product Design,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Product Design,ARTG2044       ,DRAMA,3
Product Design,ARTG2035       ,FILM APPRECIATION,3
Product Design,ARTG2036       ,FOLK DANCE,3
Product Design,DEPG2016       ,FOOTBALL,3
Product Design,IDIG2016       ,FRENCH I,3
Product Design,IDIG2015       ,GERMAN I,3
Product Design,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Product Design,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Product Design,DEPG2020       ,KAYAK,3
Product Design,IDIG2014       ,KOREAN I,3
Product Design,ARTG2040       ,LATIN AMERICAN FOLK MUSIC,3
Product Design,LITG2003       ,LATIN AMERICAN LITERATURE INTRODUCTION,3
Product Design,IDIG2013       ,MANDARIN CHINESE I,3
Product Design,INDG1059       ,MINDFULNESS,3
Product Design,ARTG2038       ,MOVEMENT AND CREATIVE EXPRESSION,3
Product Design,ARTG2045       ,MUSIC APPRECIATION,3
Product Design,ARTG2042       ,PAINTING ART,3
Product Design,ARTG2039       ,PHOTOGRAPHY,3
Graphic Design,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Graphic Design,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Graphic Design,ARTG2043       ,ART THEORY,3
Graphic Design,ARTG2037       ,ARTISTIC DRAWING,3
Graphic Design,DEPG2025       ,BASKETBALL,3
Graphic Design,DEPG2017       ,CHESS,3
Graphic Design,ARTG2034       ,CONTEMPORARY DANCE,3
Graphic Design,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Graphic Design,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Graphic Design,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Graphic Design,ARTG2044       ,DRAMA,3
Graphic Design,ARTG2035       ,FILM APPRECIATION,3
Graphic Design,ARTG2036       ,FOLK DANCE,3
Graphic Design,DEPG2016       ,FOOTBALL,3
Graphic Design,IDIG2016       ,FRENCH I,3
Graphic Design,IDIG2015       ,GERMAN I,3
Graphic Design,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
